timestamp	key	value	playercount
1623766707651	tick_server	1.0	1
1623766707651	tick_client	0.0	1
1623766707651	tick_update	0.0	1
1623766707651	tick	1.0	1
1623766707702	tick_server	1.0	1
1623766707702	tick_client	0.0	1
1623766707702	tick_update	0.0	1
1623766707702	tick	1.0	1
1623766707751	tick_server	1.0	1
1623766707751	tick_client	0.0	1
1623766707751	tick_update	0.0	1
1623766707751	tick	1.0	1
1623766707803	tick_server	2.0	1
1623766707803	tick_client	0.0	1
1623766707803	tick_update	0.0	1
1623766707803	tick	2.0	1
1623766707850	tick_server	0.0	1
1623766707850	tick_client	0.0	1
1623766707850	tick_update	0.0	1
1623766707850	tick	0.0	1
1623766707902	tick_server	2.0	1
1623766707902	tick_client	0.0	1
1623766707902	tick_update	0.0	1
1623766707902	tick	2.0	1
1623766707951	tick_server	1.0	1
1623766707951	tick_client	0.0	1
1623766707951	tick_update	0.0	1
1623766707951	tick	1.0	1
1623766708001	tick_server	1.0	1
1623766708001	tick_client	0.0	1
1623766708001	tick_update	0.0	1
1623766708001	tick	1.0	1
1623766708052	tick_server	2.0	1
1623766708052	tick_client	0.0	1
1623766708052	tick_update	0.0	1
1623766708052	tick	2.0	1
1623766708102	tick_server	1.0	1
1623766708102	tick_client	0.0	1
1623766708102	tick_update	0.0	1
1623766708102	tick	1.0	1
1623766708151	tick_server	1.0	1
1623766708151	tick_client	0.0	1
1623766708151	tick_update	0.0	1
1623766708151	tick	1.0	1
1623766708201	tick_server	1.0	1
1623766708201	tick_client	0.0	1
1623766708201	tick_update	0.0	1
1623766708201	tick	1.0	1
1623766708251	tick_server	1.0	1
1623766708251	tick_client	0.0	1
1623766708251	tick_update	0.0	1
1623766708251	tick	1.0	1
1623766708301	tick_server	1.0	1
1623766708301	tick_client	0.0	1
1623766708302	tick_update	1.0	1
1623766708302	tick	2.0	1
1623766708352	tick_server	2.0	1
1623766708352	tick_client	0.0	1
1623766708352	tick_update	0.0	1
1623766708352	tick	2.0	1
1623766708401	tick_server	1.0	1
1623766708401	tick_client	0.0	1
1623766708401	tick_update	0.0	1
1623766708401	tick	1.0	1
1623766708452	tick_server	2.0	1
1623766708452	tick_client	0.0	1
1623766708452	tick_update	0.0	1
1623766708452	tick	2.0	1
1623766708501	tick_server	1.0	1
1623766708501	tick_client	0.0	1
1623766708501	tick_update	0.0	1
1623766708501	tick	1.0	1
1623766708551	tick_server	1.0	1
1623766708551	tick_client	0.0	1
1623766708552	tick_update	1.0	1
1623766708552	tick	2.0	1
1623766708603	tick_server	2.0	1
1623766708603	tick_client	0.0	1
1623766708604	tick_update	1.0	1
1623766708604	tick	3.0	1
1623766708651	tick_server	1.0	1
1623766708651	tick_client	0.0	1
1623766708652	tick_update	1.0	1
1623766708652	tick	2.0	1
1623766708700	tick_server	0.0	1
1623766708700	tick_client	0.0	1
1623766708700	tick_update	0.0	1
1623766708700	tick	0.0	1
1623766708751	tick_server	1.0	1
1623766708751	tick_client	0.0	1
1623766708751	tick_update	0.0	1
1623766708751	tick	1.0	1
1623766708801	tick_server	1.0	1
1623766708801	tick_client	0.0	1
1623766708801	tick_update	0.0	1
1623766708801	tick	1.0	1
1623766708851	tick_server	1.0	1
1623766708851	tick_client	0.0	1
1623766708852	tick_update	1.0	1
1623766708852	tick	2.0	1
1623766708901	tick_server	1.0	1
1623766708901	tick_client	0.0	1
1623766708901	tick_update	0.0	1
1623766708901	tick	1.0	1
1623766708951	tick_server	1.0	1
1623766708951	tick_client	0.0	1
1623766708951	tick_update	0.0	1
1623766708951	tick	1.0	1
1623766709000	tick_server	0.0	1
1623766709000	tick_client	0.0	1
1623766709000	tick_update	0.0	1
1623766709000	tick	0.0	1
1623766709051	tick_server	1.0	1
1623766709051	tick_client	0.0	1
1623766709051	tick_update	0.0	1
1623766709051	tick	1.0	1
1623766709101	tick_server	1.0	1
1623766709101	tick_client	0.0	1
1623766709102	tick_update	1.0	1
1623766709102	tick	2.0	1
1623766709152	tick_server	2.0	1
1623766709152	tick_client	0.0	1
1623766709152	tick_update	0.0	1
1623766709152	tick	2.0	1
1623766709201	tick_server	1.0	1
1623766709201	tick_client	0.0	1
1623766709202	tick_update	1.0	1
1623766709202	tick	2.0	1
1623766709251	tick_server	1.0	1
1623766709251	tick_client	0.0	1
1623766709251	tick_update	0.0	1
1623766709251	tick	1.0	1
1623766709301	tick_server	1.0	1
1623766709301	tick_client	0.0	1
1623766709301	tick_update	0.0	1
1623766709301	tick	1.0	1
1623766709351	tick_server	1.0	1
1623766709351	tick_client	0.0	1
1623766709351	tick_update	0.0	1
1623766709351	tick	1.0	1
1623766709401	tick_server	1.0	1
1623766709401	tick_client	0.0	1
1623766709401	tick_update	0.0	1
1623766709401	tick	1.0	1
1623766709451	tick_server	1.0	1
1623766709451	tick_client	0.0	1
1623766709451	tick_update	0.0	1
1623766709451	tick	1.0	1
1623766709501	tick_server	1.0	1
1623766709501	tick_client	0.0	1
1623766709501	tick_update	0.0	1
1623766709501	tick	1.0	1
1623766709551	tick_server	1.0	1
1623766709551	tick_client	0.0	1
1623766709551	tick_update	0.0	1
1623766709551	tick	1.0	1
1623766709602	tick_server	2.0	1
1623766709602	tick_client	0.0	1
1623766709602	tick_update	0.0	1
1623766709602	tick	2.0	1
1623766709651	tick_server	1.0	1
1623766709651	tick_client	0.0	1
1623766709651	tick_update	0.0	1
1623766709651	tick	1.0	1
1623766709700	tick_server	0.0	1
1623766709700	tick_client	0.0	1
1623766709700	tick_update	0.0	1
1623766709700	tick	0.0	1
1623766709751	tick_server	1.0	1
1623766709751	tick_client	0.0	1
1623766709751	tick_update	0.0	1
1623766709751	tick	1.0	1
1623766709800	tick_server	0.0	1
1623766709800	tick_client	0.0	1
1623766709801	tick_update	1.0	1
1623766709801	tick	1.0	1
1623766709851	tick_server	1.0	1
1623766709851	tick_client	0.0	1
1623766709851	tick_update	0.0	1
1623766709851	tick	1.0	1
1623766709900	tick_server	0.0	1
1623766709900	tick_client	0.0	1
1623766709900	tick_update	0.0	1
1623766709900	tick	0.0	1
1623766709950	tick_server	0.0	1
1623766709950	tick_client	0.0	1
1623766709951	tick_update	1.0	1
1623766709951	tick	1.0	1
1623766710001	tick_server	1.0	1
1623766710001	tick_client	0.0	1
1623766710001	tick_update	0.0	1
1623766710001	tick	1.0	1
1623766710050	tick_server	0.0	1
1623766710050	tick_client	0.0	1
1623766710050	tick_update	0.0	1
1623766710050	tick	0.0	1
1623766710100	tick_server	0.0	1
1623766710100	tick_client	0.0	1
1623766710100	tick_update	0.0	1
1623766710100	tick	0.0	1
1623766710150	tick_server	0.0	1
1623766710150	tick_client	0.0	1
1623766710150	tick_update	0.0	1
1623766710150	tick	0.0	1
1623766710200	tick_server	0.0	1
1623766710200	tick_client	0.0	1
1623766710201	tick_update	1.0	1
1623766710201	tick	1.0	1
1623766710250	tick_server	0.0	1
1623766710250	tick_client	0.0	1
1623766710250	tick_update	0.0	1
1623766710250	tick	0.0	1
1623766710301	tick_server	1.0	1
1623766710301	tick_client	0.0	1
1623766710301	tick_update	0.0	1
1623766710301	tick	1.0	1
1623766710350	tick_server	0.0	1
1623766710350	tick_client	0.0	1
1623766710350	tick_update	0.0	1
1623766710350	tick	0.0	1
1623766710400	tick_server	0.0	1
1623766710400	tick_client	0.0	1
1623766710400	tick_update	0.0	1
1623766710400	tick	0.0	1
1623766710450	tick_server	0.0	1
1623766710450	tick_client	0.0	1
1623766710450	tick_update	0.0	1
1623766710450	tick	0.0	1
1623766710500	tick_server	0.0	1
1623766710500	tick_client	0.0	1
1623766710500	tick_update	0.0	1
1623766710500	tick	0.0	1
1623766710551	tick_server	1.0	1
1623766710551	tick_client	0.0	1
1623766710551	tick_update	0.0	1
1623766710551	tick	1.0	1
1623766710601	tick_server	1.0	1
1623766710601	tick_client	0.0	1
1623766710601	tick_update	0.0	1
1623766710601	tick	1.0	1
1623766710651	tick_server	1.0	1
1623766710651	tick_client	0.0	1
1623766710651	tick_update	0.0	1
1623766710651	tick	1.0	1
1623766710701	tick_server	1.0	1
1623766710701	tick_client	0.0	1
1623766710702	tick_update	1.0	1
1623766710702	tick	2.0	1
1623766710750	tick_server	0.0	1
1623766710750	tick_client	0.0	1
1623766710750	tick_update	0.0	1
1623766710750	tick	0.0	1
1623766710800	tick_server	0.0	1
1623766710800	tick_client	0.0	1
1623766710801	tick_update	1.0	1
1623766710801	tick	1.0	1
1623766710850	tick_server	0.0	1
1623766710850	tick_client	0.0	1
1623766710851	tick_update	1.0	1
1623766710851	tick	1.0	1
1623766710901	tick_server	1.0	1
1623766710901	tick_client	0.0	1
1623766710901	tick_update	0.0	1
1623766710901	tick	1.0	1
1623766710951	tick_server	1.0	1
1623766710951	tick_client	0.0	1
1623766710952	tick_update	1.0	1
1623766710952	tick	2.0	1
1623766711001	tick_server	1.0	1
1623766711001	tick_client	0.0	1
1623766711001	tick_update	0.0	1
1623766711001	tick	1.0	1
1623766711052	tick_server	2.0	1
1623766711052	tick_client	0.0	1
1623766711052	tick_update	0.0	1
1623766711052	tick	2.0	1
1623766711102	tick_server	1.0	1
1623766711102	tick_client	0.0	1
1623766711102	tick_update	0.0	1
1623766711102	tick	1.0	1
1623766711151	tick_server	0.0	1
1623766711151	tick_client	0.0	1
1623766711152	tick_update	1.0	1
1623766711152	tick	1.0	1
1623766711202	tick_server	1.0	1
1623766711202	tick_client	0.0	1
1623766711202	tick_update	0.0	1
1623766711202	tick	1.0	1
1623766711250	tick_server	0.0	1
1623766711250	tick_client	0.0	1
1623766711251	tick_update	1.0	1
1623766711251	tick	1.0	1
1623766711301	tick_server	1.0	1
1623766711301	tick_client	0.0	1
1623766711302	tick_update	1.0	1
1623766711302	tick	2.0	1
1623766711351	tick_server	1.0	1
1623766711351	tick_client	0.0	1
1623766711351	tick_update	0.0	1
1623766711351	tick	1.0	1
1623766711401	tick_server	1.0	1
1623766711401	tick_client	0.0	1
1623766711401	tick_update	0.0	1
1623766711401	tick	1.0	1
1623766711451	tick_server	1.0	1
1623766711451	tick_client	0.0	1
1623766711451	tick_update	0.0	1
1623766711451	tick	1.0	1
1623766711501	tick_server	1.0	1
1623766711501	tick_client	0.0	1
1623766711501	tick_update	0.0	1
1623766711501	tick	1.0	1
1623766711551	tick_server	1.0	1
1623766711551	tick_client	0.0	1
1623766711551	tick_update	0.0	1
1623766711551	tick	1.0	1
1623766711601	tick_server	1.0	1
1623766711601	tick_client	0.0	1
1623766711601	tick_update	0.0	1
1623766711601	tick	1.0	1
1623766711651	tick_server	1.0	1
1623766711651	tick_client	0.0	1
1623766711651	tick_update	0.0	1
1623766711651	tick	1.0	1
1623766711701	tick_server	0.0	1
1623766711701	tick_client	0.0	1
1623766711702	tick_update	1.0	1
1623766711702	tick	1.0	1
1623766711751	tick_server	1.0	1
1623766711751	tick_client	0.0	1
1623766711751	tick_update	0.0	1
1623766711751	tick	1.0	1
1623766711801	tick_server	1.0	1
1623766711801	tick_client	0.0	1
1623766711801	tick_update	0.0	1
1623766711801	tick	1.0	1
1623766711851	tick_server	1.0	1
1623766711851	tick_client	0.0	1
1623766711851	tick_update	0.0	1
1623766711851	tick	1.0	1
1623766711901	tick_server	1.0	1
1623766711901	tick_client	0.0	1
1623766711901	tick_update	0.0	1
1623766711901	tick	1.0	1
1623766711951	tick_server	1.0	1
1623766711951	tick_client	0.0	1
1623766711951	tick_update	0.0	1
1623766711951	tick	1.0	1
1623766712001	tick_server	1.0	1
1623766712001	tick_client	0.0	1
1623766712001	tick_update	0.0	1
1623766712001	tick	1.0	1
1623766712051	tick_server	1.0	1
1623766712051	tick_client	0.0	1
1623766712051	tick_update	0.0	1
1623766712051	tick	1.0	1
1623766712101	tick_server	1.0	1
1623766712101	tick_client	0.0	1
1623766712101	tick_update	0.0	1
1623766712101	tick	1.0	1
1623766712151	tick_server	1.0	1
1623766712151	tick_client	0.0	1
1623766712151	tick_update	0.0	1
1623766712151	tick	1.0	1
1623766712201	tick_server	1.0	1
1623766712201	tick_client	0.0	1
1623766712201	tick_update	0.0	1
1623766712201	tick	1.0	1
1623766712251	tick_server	1.0	1
1623766712251	tick_client	0.0	1
1623766712251	tick_update	0.0	1
1623766712251	tick	1.0	1
1623766712301	tick_server	1.0	1
1623766712301	tick_client	0.0	1
1623766712301	tick_update	0.0	1
1623766712301	tick	1.0	1
1623766712351	tick_server	1.0	1
1623766712351	tick_client	0.0	1
1623766712351	tick_update	0.0	1
1623766712351	tick	1.0	1
1623766712401	tick_server	1.0	1
1623766712401	tick_client	0.0	1
1623766712401	tick_update	0.0	1
1623766712401	tick	1.0	1
1623766712451	tick_server	1.0	1
1623766712451	tick_client	0.0	1
1623766712451	tick_update	0.0	1
1623766712451	tick	1.0	1
1623766712501	tick_server	1.0	1
1623766712501	tick_client	0.0	1
1623766712501	tick_update	0.0	1
1623766712501	tick	1.0	1
1623766712551	tick_server	1.0	1
1623766712551	tick_client	0.0	1
1623766712551	tick_update	0.0	1
1623766712551	tick	1.0	1
1623766712601	tick_server	1.0	1
1623766712601	tick_client	0.0	1
1623766712601	tick_update	0.0	1
1623766712601	tick	1.0	1
1623766712651	tick_server	1.0	1
1623766712651	tick_client	0.0	1
1623766712651	tick_update	0.0	1
1623766712651	tick	1.0	1
1623766712701	tick_server	1.0	1
1623766712701	tick_client	0.0	1
1623766712701	tick_update	0.0	1
1623766712701	tick	1.0	1
1623766712750	tick_server	0.0	1
1623766712750	tick_client	0.0	1
1623766712751	tick_update	1.0	1
1623766712751	tick	1.0	1
1623766712800	tick_server	0.0	1
1623766712800	tick_client	0.0	1
1623766712800	tick_update	0.0	1
1623766712800	tick	0.0	1
1623766712851	tick_server	0.0	1
1623766712851	tick_client	0.0	1
1623766712851	tick_update	0.0	1
1623766712851	tick	0.0	1
1623766712900	tick_server	0.0	1
1623766712900	tick_client	0.0	1
1623766712900	tick_update	0.0	1
1623766712900	tick	0.0	1
1623766712950	tick_server	0.0	1
1623766712950	tick_client	0.0	1
1623766712950	tick_update	0.0	1
1623766712950	tick	0.0	1
1623766713000	tick_server	0.0	1
1623766713001	tick_client	0.0	1
1623766713001	tick_update	0.0	1
1623766713001	tick	1.0	1
1623766713050	tick_server	0.0	1
1623766713050	tick_client	0.0	1
1623766713050	tick_update	0.0	1
1623766713050	tick	0.0	1
1623766713103	tick_server	3.0	1
1623766713103	tick_client	0.0	1
1623766713103	tick_update	0.0	1
1623766713103	tick	3.0	1
1623766713150	tick_server	0.0	1
1623766713150	tick_client	0.0	1
1623766713150	tick_update	0.0	1
1623766713150	tick	0.0	1
1623766713200	tick_server	0.0	1
1623766713200	tick_client	0.0	1
1623766713200	tick_update	0.0	1
1623766713200	tick	0.0	1
1623766713250	tick_server	0.0	1
1623766713250	tick_client	0.0	1
1623766713250	tick_update	0.0	1
1623766713250	tick	0.0	1
1623766713300	tick_server	0.0	1
1623766713300	tick_client	0.0	1
1623766713300	tick_update	0.0	1
1623766713300	tick	0.0	1
1623766713351	tick_server	1.0	1
1623766713351	tick_client	0.0	1
1623766713351	tick_update	0.0	1
1623766713351	tick	1.0	1
1623766713400	tick_server	0.0	1
1623766713400	tick_client	0.0	1
1623766713400	tick_update	0.0	1
1623766713400	tick	0.0	1
1623766713451	tick_server	1.0	1
1623766713451	tick_client	0.0	1
1623766713451	tick_update	0.0	1
1623766713451	tick	1.0	1
1623766713501	tick_server	1.0	1
1623766713501	tick_client	0.0	1
1623766713501	tick_update	0.0	1
1623766713501	tick	1.0	1
1623766713551	tick_server	1.0	1
1623766713551	tick_client	0.0	1
1623766713552	tick_update	1.0	1
1623766713552	tick	2.0	1
1623766713601	tick_server	1.0	1
1623766713601	tick_client	0.0	1
1623766713601	tick_update	0.0	1
1623766713601	tick	1.0	1
1623766713651	tick_server	1.0	1
1623766713651	tick_client	0.0	1
1623766713651	tick_update	0.0	1
1623766713651	tick	1.0	1
1623766713701	tick_server	1.0	1
1623766713701	tick_client	0.0	1
1623766713701	tick_update	0.0	1
1623766713701	tick	1.0	1
1623766713751	tick_server	1.0	1
1623766713751	tick_client	0.0	1
1623766713751	tick_update	0.0	1
1623766713751	tick	1.0	1
1623766713802	tick_server	2.0	1
1623766713802	tick_client	0.0	1
1623766713802	tick_update	0.0	1
1623766713802	tick	2.0	1
1623766713851	tick_server	1.0	1
1623766713851	tick_client	0.0	1
1623766713852	tick_update	1.0	1
1623766713852	tick	2.0	1
1623766713901	tick_server	1.0	1
1623766713901	tick_client	0.0	1
1623766713902	tick_update	1.0	1
1623766713902	tick	2.0	1
1623766713951	tick_server	1.0	1
1623766713951	tick_client	0.0	1
1623766713951	tick_update	0.0	1
1623766713951	tick	1.0	1
1623766714001	tick_server	1.0	1
1623766714001	tick_client	0.0	1
1623766714001	tick_update	0.0	1
1623766714001	tick	1.0	1
1623766714051	tick_server	1.0	1
1623766714051	tick_client	0.0	1
1623766714051	tick_update	0.0	1
1623766714051	tick	1.0	1
1623766714101	tick_server	1.0	1
1623766714101	tick_client	0.0	1
1623766714101	tick_update	0.0	1
1623766714101	tick	1.0	1
1623766714151	tick_server	0.0	1
1623766714151	tick_client	0.0	1
1623766714152	tick_update	1.0	1
1623766714152	tick	1.0	1
1623766714200	tick_server	0.0	1
1623766714200	tick_client	0.0	1
1623766714201	tick_update	1.0	1
1623766714201	tick	1.0	1
1623766714251	tick_server	1.0	1
1623766714251	tick_client	0.0	1
1623766714251	tick_update	0.0	1
1623766714251	tick	1.0	1
1623766714301	tick_server	1.0	1
1623766714301	tick_client	0.0	1
1623766714301	tick_update	0.0	1
1623766714301	tick	1.0	1
1623766714351	tick_server	1.0	1
1623766714351	tick_client	0.0	1
1623766714351	tick_update	0.0	1
1623766714351	tick	1.0	1
1623766714402	tick_server	2.0	1
1623766714402	tick_client	0.0	1
1623766714402	tick_update	0.0	1
1623766714402	tick	2.0	1
1623766714451	tick_server	1.0	1
1623766714451	tick_client	0.0	1
1623766714451	tick_update	0.0	1
1623766714451	tick	1.0	1
1623766714501	tick_server	1.0	1
1623766714501	tick_client	0.0	1
1623766714501	tick_update	0.0	1
1623766714501	tick	1.0	1
1623766714551	tick_server	1.0	1
1623766714551	tick_client	0.0	1
1623766714552	tick_update	1.0	1
1623766714552	tick	2.0	1
1623766714601	tick_server	1.0	1
1623766714601	tick_client	0.0	1
1623766714601	tick_update	0.0	1
1623766714601	tick	1.0	1
1623766714651	tick_server	1.0	1
1623766714651	tick_client	0.0	1
1623766714651	tick_update	0.0	1
1623766714651	tick	1.0	1
1623766714701	tick_server	1.0	1
1623766714701	tick_client	0.0	1
1623766714701	tick_update	0.0	1
1623766714701	tick	1.0	1
1623766714751	tick_server	1.0	1
1623766714751	tick_client	0.0	1
1623766714752	tick_update	1.0	1
1623766714752	tick	2.0	1
1623766714800	tick_server	0.0	1
1623766714800	tick_client	0.0	1
1623766714801	tick_update	1.0	1
1623766714801	tick	1.0	1
1623766714851	tick_server	1.0	1
1623766714851	tick_client	0.0	1
1623766714851	tick_update	0.0	1
1623766714851	tick	1.0	1
1623766714901	tick_server	1.0	1
1623766714901	tick_client	0.0	1
1623766714901	tick_update	0.0	1
1623766714901	tick	1.0	1
1623766714951	tick_server	0.0	1
1623766714951	tick_client	0.0	1
1623766714951	tick_update	0.0	1
1623766714951	tick	0.0	1
1623766715001	tick_server	1.0	1
1623766715001	tick_client	0.0	1
1623766715001	tick_update	0.0	1
1623766715001	tick	1.0	1
1623766715051	tick_server	1.0	1
1623766715051	tick_client	0.0	1
1623766715051	tick_update	0.0	1
1623766715051	tick	1.0	1
1623766715101	tick_server	0.0	1
1623766715101	tick_client	0.0	1
1623766715101	tick_update	0.0	1
1623766715101	tick	0.0	1
1623766715151	tick_server	0.0	1
1623766715151	tick_client	0.0	1
1623766715151	tick_update	0.0	1
1623766715151	tick	0.0	1
1623766715201	tick_server	0.0	1
1623766715201	tick_client	0.0	1
1623766715202	tick_update	1.0	1
1623766715202	tick	1.0	1
1623766715251	tick_server	1.0	1
1623766715251	tick_client	0.0	1
1623766715251	tick_update	0.0	1
1623766715251	tick	1.0	1
1623766715300	tick_server	0.0	1
1623766715300	tick_client	0.0	1
1623766715301	tick_update	1.0	1
1623766715301	tick	1.0	1
1623766715351	tick_server	1.0	1
1623766715351	tick_client	0.0	1
1623766715351	tick_update	0.0	1
1623766715351	tick	1.0	1
1623766715401	tick_server	1.0	1
1623766715401	tick_client	0.0	1
1623766715402	tick_update	1.0	1
1623766715402	tick	2.0	1
1623766715451	tick_server	1.0	1
1623766715451	tick_client	0.0	1
1623766715451	tick_update	0.0	1
1623766715451	tick	1.0	1
1623766715501	tick_server	1.0	1
1623766715501	tick_client	0.0	1
1623766715501	tick_update	0.0	1
1623766715501	tick	1.0	1
1623766715573	tick_server	21.0	1
1623766715573	tick_client	0.0	1
1623766715573	tick_update	0.0	1
1623766715573	tick	21.0	1
1623766715604	tick_server	3.0	1
1623766715604	tick_client	0.0	1
1623766715604	tick_update	0.0	1
1623766715604	tick	4.0	1
1623766715650	tick_server	0.0	1
1623766715650	tick_client	0.0	1
1623766715650	tick_update	0.0	1
1623766715650	tick	0.0	1
1623766715700	tick_server	0.0	1
1623766715700	tick_client	0.0	1
1623766715700	tick_update	0.0	1
1623766715700	tick	0.0	1
1623766715752	tick_server	2.0	1
1623766715752	tick_client	0.0	1
1623766715752	tick_update	0.0	1
1623766715752	tick	2.0	1
1623766715800	tick_server	0.0	1
1623766715800	tick_client	0.0	1
1623766715801	tick_update	1.0	1
1623766715801	tick	1.0	1
1623766715850	tick_server	0.0	1
1623766715850	tick_client	0.0	1
1623766715850	tick_update	0.0	1
1623766715850	tick	0.0	1
1623766715900	tick_server	0.0	1
1623766715900	tick_client	0.0	1
1623766715900	tick_update	0.0	1
1623766715900	tick	0.0	1
1623766715950	tick_server	0.0	1
1623766715950	tick_client	0.0	1
1623766715950	tick_update	0.0	1
1623766715950	tick	0.0	1
1623766716001	tick_server	1.0	1
1623766716001	tick_client	0.0	1
1623766716001	tick_update	0.0	1
1623766716001	tick	1.0	1
1623766716050	tick_server	0.0	1
1623766716050	tick_client	0.0	1
1623766716053	tick_update	3.0	1
1623766716053	tick	3.0	1
1623766716101	tick_server	1.0	1
1623766716101	tick_client	0.0	1
1623766716101	tick_update	0.0	1
1623766716101	tick	1.0	1
1623766716151	tick_server	1.0	1
1623766716151	tick_client	0.0	1
1623766716151	tick_update	0.0	1
1623766716151	tick	1.0	1
1623766716201	tick_server	0.0	1
1623766716201	tick_client	0.0	1
1623766716201	tick_update	0.0	1
1623766716201	tick	0.0	1
1623766716251	tick_server	1.0	1
1623766716251	tick_client	0.0	1
1623766716251	tick_update	0.0	1
1623766716251	tick	1.0	1
1623766716301	tick_server	1.0	1
1623766716301	tick_client	0.0	1
1623766716301	tick_update	0.0	1
1623766716301	tick	1.0	1
1623766716351	tick_server	1.0	1
1623766716351	tick_client	0.0	1
1623766716351	tick_update	0.0	1
1623766716351	tick	1.0	1
1623766716401	tick_server	1.0	1
1623766716401	tick_client	0.0	1
1623766716401	tick_update	0.0	1
1623766716401	tick	1.0	1
1623766716451	tick_server	0.0	1
1623766716451	tick_client	0.0	1
1623766716451	tick_update	0.0	1
1623766716451	tick	1.0	1
1623766716501	tick_server	0.0	1
1623766716501	tick_client	0.0	1
1623766716501	tick_update	0.0	1
1623766716501	tick	0.0	1
1623766716550	tick_server	0.0	1
1623766716550	tick_client	0.0	1
1623766716550	tick_update	0.0	1
1623766716550	tick	0.0	1
1623766716600	tick_server	0.0	1
1623766716600	tick_client	0.0	1
1623766716600	tick_update	0.0	1
1623766716601	tick	1.0	1
1623766716650	tick_server	0.0	1
1623766716650	tick_client	0.0	1
1623766716651	tick_update	1.0	1
1623766716651	tick	1.0	1
1623766716700	tick_server	0.0	1
1623766716700	tick_client	0.0	1
1623766716701	tick_update	1.0	1
1623766716701	tick	1.0	1
1623766716750	tick_server	0.0	1
1623766716750	tick_client	0.0	1
1623766716750	tick_update	0.0	1
1623766716750	tick	0.0	1
1623766716800	tick_server	0.0	1
1623766716800	tick_client	0.0	1
1623766716800	tick_update	0.0	1
1623766716800	tick	0.0	1
1623766716850	tick_server	0.0	1
1623766716850	tick_client	0.0	1
1623766716850	tick_update	0.0	1
1623766716850	tick	0.0	1
1623766716900	tick_server	0.0	1
1623766716900	tick_client	0.0	1
1623766716900	tick_update	0.0	1
1623766716900	tick	0.0	1
1623766716950	tick_server	0.0	1
1623766716950	tick_client	0.0	1
1623766716950	tick_update	0.0	1
1623766716950	tick	0.0	1
1623766717000	tick_server	0.0	1
1623766717000	tick_client	0.0	1
1623766717000	tick_update	0.0	1
1623766717000	tick	0.0	1
1623766717050	tick_server	0.0	1
1623766717050	tick_client	0.0	1
1623766717051	tick_update	1.0	1
1623766717051	tick	1.0	1
1623766717101	tick_server	1.0	1
1623766717101	tick_client	0.0	1
1623766717103	tick_update	2.0	1
1623766717103	tick	3.0	1
1623766717151	tick_server	1.0	1
1623766717151	tick_client	0.0	1
1623766717151	tick_update	0.0	1
1623766717151	tick	1.0	1
1623766717200	tick_server	0.0	1
1623766717200	tick_client	0.0	1
1623766717200	tick_update	0.0	1
1623766717200	tick	0.0	1
1623766717250	tick_server	0.0	1
1623766717250	tick_client	0.0	1
1623766717250	tick_update	0.0	1
1623766717250	tick	0.0	1
1623766717300	tick_server	0.0	1
1623766717300	tick_client	0.0	1
1623766717301	tick_update	1.0	1
1623766717301	tick	1.0	1
1623766717351	tick_server	1.0	1
1623766717351	tick_client	0.0	1
1623766717351	tick_update	0.0	1
1623766717351	tick	1.0	1
1623766717400	tick_server	0.0	1
1623766717400	tick_client	0.0	1
1623766717401	tick_update	1.0	1
1623766717401	tick	1.0	1
1623766717450	tick_server	0.0	1
1623766717450	tick_client	0.0	1
1623766717450	tick_update	0.0	1
1623766717450	tick	0.0	1
1623766717501	tick_server	1.0	1
1623766717501	tick_client	0.0	1
1623766717501	tick_update	0.0	1
1623766717501	tick	1.0	1
1623766717551	tick_server	1.0	1
1623766717551	tick_client	0.0	1
1623766717551	tick_update	0.0	1
1623766717551	tick	1.0	1
1623766717601	tick_server	1.0	1
1623766717601	tick_client	0.0	1
1623766717601	tick_update	0.0	1
1623766717601	tick	1.0	1
1623766717651	tick_server	1.0	1
1623766717651	tick_client	0.0	1
1623766717651	tick_update	0.0	1
1623766717651	tick	1.0	1
1623766717701	tick_server	1.0	1
1623766717701	tick_client	0.0	1
1623766717701	tick_update	0.0	1
1623766717701	tick	1.0	1
1623766717767	tick_server	0.0	1
1623766717767	tick_client	0.0	1
1623766717767	tick_update	0.0	1
1623766717767	tick	0.0	1
1623766717803	tick_server	0.0	1
1623766717803	tick_client	0.0	1
1623766717804	tick_update	1.0	1
1623766717804	tick	1.0	1
1623766717851	tick_server	1.0	1
1623766717851	tick_client	0.0	1
1623766717851	tick_update	0.0	1
1623766717851	tick	1.0	1
1623766717901	tick_server	1.0	1
1623766717901	tick_client	0.0	1
1623766717901	tick_update	0.0	1
1623766717901	tick	1.0	1
1623766717951	tick_server	1.0	1
1623766717951	tick_client	0.0	1
1623766717951	tick_update	0.0	1
1623766717951	tick	1.0	1
1623766718001	tick_server	1.0	1
1623766718001	tick_client	0.0	1
1623766718002	tick_update	1.0	1
1623766718003	tick	3.0	1
1623766718051	tick_server	1.0	1
1623766718051	tick_client	0.0	1
1623766718051	tick_update	0.0	1
1623766718051	tick	1.0	1
1623766718101	tick_server	0.0	1
1623766718101	tick_client	0.0	1
1623766718101	tick_update	0.0	1
1623766718101	tick	0.0	1
1623766718150	tick_server	0.0	1
1623766718150	tick_client	0.0	1
1623766718150	tick_update	0.0	1
1623766718150	tick	0.0	1
1623766718200	tick_server	0.0	1
1623766718200	tick_client	0.0	1
1623766718200	tick_update	0.0	1
